account_id,customer_id,branch_id,account_type,balance,open_date
7b16696e-fccb-4ec8-9f5b-1d0f7600eae5,cae6ae21-69e4-4a16-bc2c-a7b198e6509d,50a402c4-0f17-4f69-86c3-ed316c826227,savings,35226.07,2024-07-14
0d732ec5-8176-43e3-aae6-3fb9d24724b1,983fb3b6-4c47-4f71-b778-2b22bbb93d8a,4e92ee8f-1ba4-482d-ba95-c67b1f30d350,current,24219.42,2024-07-14
b107b355-fa99-42e4-9fd7-521d0987b3d0,61bd2e51-5a3d-490e-8c9f-056cf062b228,4694826c-e234-4c4c-ba4e-13ec0211129e,savings,47524.07,2024-07-14
568e5bd5-f720-42a7-8c11-b127ef011dcb,5e38f299-2e14-47c9-9c50-817b707292f0,b35d3baf-fdce-478e-a3e4-aa85d9288503,savings,43922.88,2024-07-14
be5a7cc6-45fd-4f3a-8455-ef6186be0ab9,3f983184-2535-46ce-9e93-bcd61352d4b7,cf64e271-6e0c-45eb-84d8-64f7da50f4aa,savings,87879.12,2024-07-14
88b65272-a236-473e-a0a6-8a4e4e07f52d,b9b380cb-69e0-4906-990d-93978e1cec15,430a3565-6e18-41f6-919d-a95db17ccc39,current,68047.88,2024-07-14
977bea68-29e1-4658-aa11-c094b69c37f5,d7810161-a579-4291-a30c-cbc5170b395d,d1fa6910-fd45-44a4-b81a-1617616130b3,current,73112.93,2024-07-14
09eb6fd8-aaeb-4934-b622-9e1bcbd8a301,4ee82f1f-5c8d-4b98-ae4e-26377ad445e4,2e514634-55bf-46c5-9b72-c69678a00a1e,current,47669.73,2024-07-14
0029b5e2-0ad6-4f9c-9b63-14ee5446756b,04a6104b-e03b-4574-9d20-ab0f161a1a0d,695dad70-0aae-4417-8ba4-a21f7c1c9a05,current,31055.79,2024-07-14
2edb36b1-348f-4c23-855f-c303b43e83a5,1d726359-5b19-4d9a-a203-1d516bdca806,f734e4a0-51a8-43de-a856-3b919b2ac4c1,current,27750.9,2024-07-14
f1d60587-b16e-4ffe-a8c5-73e5e0170c8b,a2c30cf8-ae6e-4497-949b-b45d309c2ddd,d08fed86-8b07-4d2a-b014-34f35b24a07f,savings,84047.24,2024-07-14
98ede09c-107f-4862-bfcf-7bb105d49d84,38249aac-8e29-4b0e-a389-3db19e06fa50,f635587e-9836-456c-9b5b-0e6dc9a1b82b,savings,61156.39,2024-07-14
d3e40bcc-7d26-4bcf-a007-8987215d9a54,ccdc0ae9-5f1b-46b2-b75c-248ca79fe5ed,7decc2d2-49e1-4c51-af6c-82d0fc81e85e,savings,47126.62,2024-07-14
4626cf68-8903-413e-b188-5073e75966ed,4ea4533d-5e09-418b-b71b-05b302c897a7,205f8337-10d8-4b4a-8a0e-a5781d1b1dea,savings,23989.88,2024-07-14
074bb9af-1562-4fb7-9833-eb7929973b35,c1a98195-1f86-499b-a225-09e6f8e4a810,168bfcd9-3ac7-41cd-8ed5-058b56809531,current,14260.25,2024-07-14
0487ef6e-09c3-458b-9abe-3c6723d4474b,fa2d7c82-43aa-479e-b68f-9e2e1f7a2216,c0e99033-874d-48f6-851d-202325a98966,current,90097.71,2024-07-14
4d7370bf-8af7-4265-a60e-896d823999e6,90888659-9d53-48d3-8b57-2c6b11b6ddaf,0040d2e1-0e1b-4b03-b080-2240caa90a30,savings,82112.69,2024-07-14
870e7064-88fa-488c-80a4-2d340dfa16b6,fc6c9cda-f74d-4cc5-9c3e-d5bfe059c4d9,29691929-9b9e-44ab-b265-5d9d15d78fe8,savings,34624.14,2024-07-14
86402b6c-4109-46af-b0f9-c7fa1979d8ee,6df0f6f0-1f14-449e-b67f-e0cda2f3acad,58a6b81b-32f3-4bc1-b25a-e72e08563b3b,savings,21466.57,2024-07-14
f5268341-689e-4aeb-92e6-25563f6b4923,680a19dc-d8d7-4037-9d4b-fbb79efe9e01,e16ab752-6ff0-41cb-86e4-568a1b06e79a,savings,47334.35,2024-07-14
58e02057-fee6-43ee-a4c5-a310e924329e,e2ce37d3-61b9-49eb-ad02-e7968433c079,d05a55d1-12b5-4832-bd90-70d3e5c2ef04,current,71538.4,2024-07-14
c343d3c0-904c-4254-b8d4-aa3c24c8e1ae,0f503010-61e3-4cd6-bb5a-7470c48157e3,7076bbdf-9cbe-4b23-a859-8b54084bb12e,current,13775.39,2024-07-14
c648eb04-5889-4795-86e8-eb2574169172,63268b95-f747-4fcb-93cf-b6a857c61aa0,f9f8c215-7807-4d88-b798-c53dd8237139,savings,84132.41,2024-07-14
dfefc755-7ade-46dd-8714-767af7d187d6,a2c30cf8-ae6e-4497-949b-b45d309c2ddd,6a7fa324-4a55-48c3-b9f1-c26a4b31864f,current,36323.8,2024-07-14
980c2cd1-18cc-40c6-8bf2-9d4c06c02c95,651e5ae7-526f-4170-9725-9a6209f4063d,9bc100df-daee-40e7-9cd7-845bb4e93651,current,92125.15,2024-07-14
6348d52f-45ec-4b1d-ae2d-669926d12213,0ba598fb-61cf-45c8-8191-cef41216a754,22a9b780-37d9-4f5e-b466-8ef7da0580f3,current,10005.48,2024-07-14
3fdcfe18-b5fe-4dc8-89d1-8c98b0487e19,d8f1ca79-5f7b-44dd-bc49-63be999d52ce,e2137b34-946e-4d1e-8300-88705cdf1e0b,savings,94739.32,2024-07-14
70f019cf-2861-4b45-856d-5636b761b990,04433708-4b6a-4c25-9ffc-f5fbae9c143b,2a6bcd98-a3cf-40cf-abe0-cd224f318735,current,71570.59,2024-07-14
b6b98430-d310-4d59-ab91-803f044c04a4,91d95881-457c-4f29-831c-159842222d22,54889a61-a08c-4a52-bf8b-a15dabcbd9c1,savings,27335.15,2024-07-14
c6ad0e95-782a-4dc3-bb29-b5e20c444f22,7bd6efb3-2871-4a4e-9fd6-895d70e98da2,398fd3cb-5e84-4f81-980b-02d0a91844fb,current,5725.36,2024-07-14
d70561a5-1e8b-4d4d-b895-469bbbec649a,a392ffad-4c00-4935-a6f7-21540ba27e8c,26ed007e-baf9-48bf-a632-e31587ada7a3,savings,80679.14,2024-07-14
569a1d79-c555-4659-a7eb-43a899d9b70a,00d5af82-865c-4913-ab39-3be94e188fe9,9e626d35-438c-4297-bb72-05f015ce9136,current,86782.75,2024-07-14
6dff9640-2242-4af4-a05f-cda2fa93e9d9,e1f413d0-35bb-46f6-9d02-abd8c3090945,a449fe4b-f60d-40e5-8ea3-ae73acd84b77,savings,83696.0,2024-07-14
ebffc3e2-f0bc-4b33-af06-6735f0da28d4,eb57ef3a-8d06-4150-8de3-71510495b5ff,930decdb-c8d6-401d-8e9c-eb371b15e717,savings,3393.72,2024-07-14
9a6798a0-f6bc-4143-84c0-adc0487d0a5b,138c744a-1923-4276-8b45-33b0811ea395,66c065a8-7a2c-452f-b611-4232555db31f,savings,30111.51,2024-07-14
380a5a95-00af-43eb-8527-4bd00d032772,37fb0b5b-835b-43b9-a1a3-45d939be637f,7db8367f-70cf-45f8-bb5d-1f47cd6db05b,current,74115.79,2024-07-14
cb818dc3-9c9c-4844-93c8-45e7c6a70b69,3dbe206c-c738-41ed-9784-ccadc642c35b,afabf571-a071-4027-b17b-32adb4f0f904,savings,88715.31,2024-07-14
fd31b88c-a2fe-4f61-b095-c9016d15f9f6,f2aa178b-26ee-4b04-b47b-7c1b8a9323f3,0e109787-7107-44ff-b55e-4c40c0fded2f,savings,48781.06,2024-07-14
e27daad7-9115-4a9e-860c-e995ec0d6188,6bb799f2-3240-4065-94a2-d43df28feafd,f23f5e60-27f4-4b9e-857d-90f9f645023d,current,16092.44,2024-07-14
e083b3de-6ab3-43cb-ad8d-de55b577cb41,624b7654-0224-434c-9fe1-595a6b4fb884,b07205a8-22a8-45ee-9e3f-942de5dbeb24,savings,22418.15,2024-07-14
cc084883-de18-4c7d-9e68-0630fb528609,a6593993-839c-47c1-93d7-61ac9ef3311e,2168ed1e-c5e2-43c7-8825-19539bbfad38,current,6494.33,2024-07-14
67c9edaa-64d1-4865-b9aa-4892baf78786,dc0414c2-3ba8-4e68-bb31-70161859a112,45c6c637-c4fc-486b-a527-20cfaf536abf,current,71971.34,2024-07-14
d78951a6-afc2-44fc-ae4d-98f5cb9b5adc,d0030030-3abd-4755-8754-1f5f1a44b16d,a12d818b-6771-4106-b2fa-0611d0ded13e,savings,78826.55,2024-07-14
dd0393fb-8df0-4381-ac40-ec746ad80f9d,7c0bed31-ce56-4e37-87e7-1540bcd2b942,e7fd045c-d0e3-4266-b55a-f6d9404830f1,savings,94332.19,2024-07-14
137832a9-0f45-49cd-ae89-335cf88d1709,99df49c5-8d27-4b9d-8ba3-559a77545b33,fbae1b5c-d868-4530-8d75-a8b9d203d7ea,current,89603.02,2024-07-14
0c7a3050-462c-4439-b511-a5c063441860,961d4a4b-24e2-4ca3-9295-241e785f73d2,72eb1c62-8c05-477b-be64-05d9629ceff5,current,78108.38,2024-07-14
dea4aab5-3a3a-402d-9ebf-4fe51a4c3af4,4152f0ad-2509-4a9c-97fb-a4889ff310d1,186cc5b9-5798-40e5-950a-a28c5ffbdc9e,current,5053.52,2024-07-14
7880bb2c-4d51-4bca-bfbc-52a2b5f6af26,ff8eb36c-5f47-4f83-8c63-db980d005d7b,54486db4-d91e-42b3-91ba-5ac34fbcaaaa,current,79986.64,2024-07-14
834c4e3f-30be-4c3d-ad0a-5a08ca363f10,e31e9044-ada1-48b8-a4f9-c140c61ce27d,16166623-7347-4620-af26-09d01bf54250,savings,82292.72,2024-07-14
5e77daa8-97b4-4af1-8e63-ec750d80eb33,8690dd3b-12b8-49fb-8711-2c4ecdfad2d0,4ba41825-fe24-4fc2-a984-1baae7e50940,current,9518.51,2024-07-14
3eab08e3-8d82-4838-8243-cc0e6ba6cb17,00d5af82-865c-4913-ab39-3be94e188fe9,7613534e-676d-4877-bad6-c4be0a6405dc,current,99619.79,2024-07-14
abbd3a83-dbe4-4c3a-9d0d-e204cb78f00b,9a083376-569b-4c47-9b1b-13aab8edeb12,32c04b9a-e3eb-4e92-bbbd-85436f9a0b41,savings,90708.06,2024-07-14
ee76ca35-f224-4be4-83b7-437e44450f6b,cd89ba69-730c-4d74-8aae-d99e9cb57ddd,8e0c5e43-853d-45de-82d6-3a54f0e13ad0,savings,55867.44,2024-07-14
be4ecaf3-cb65-4606-9136-cae46b53404d,00097323-f49b-4792-ae6f-56a16dd1bc1e,be6d167b-17e6-4902-8ebb-905c1cf3cf02,current,61362.59,2024-07-14
ad04361e-4c7d-45bd-9262-73a2e6d4c8cb,8effa9ea-e43d-4826-a694-30d72bdcb7a1,ccb1a489-0a15-4a8f-ac3c-583f4f37baf3,savings,28906.13,2024-07-14
47c64d8c-1547-4133-9bfa-66da717d00f7,b03eb6ee-9bbb-4f05-af37-2266886e171a,7ad417cd-1072-463a-bb88-ff98442d6c03,savings,66924.57,2024-07-14
e7e94473-288e-4870-8210-089f4eb39b66,ab35dc31-2dcc-498e-9d1c-d3d9c099df57,4826b427-682d-4629-80e3-4117b7340385,current,8783.06,2024-07-14
45cbfc40-6837-4697-881a-43a6e9df5ecf,e5c040f7-9706-4c65-aafe-b2a354500120,50bdf915-eebb-4465-a6d3-79a60613976f,current,14542.01,2024-07-14
1f69f969-b192-4b2c-988c-eff64e14ec33,980aea30-67d5-4cbe-b2ab-63750341b571,c564ca99-343b-45c8-9d5c-ace6b4eb2119,savings,46510.21,2024-07-14
72a5088b-b33f-42d1-937d-e4b840149cb8,57f97df4-9dea-4ee4-bbf8-10b956b1f0d9,f56e8046-0188-42f3-b68e-c9048cf9448f,savings,11631.45,2024-07-14
c40139b3-6455-4f5c-9971-96a57e163ceb,5aaa74cf-b6a1-44db-ad9f-b6dca05ce842,15baf1db-8c8e-4d99-b36d-475a260b27ee,savings,82004.87,2024-07-14
d8e6e39b-1d8d-4341-b00b-b98a333f168f,f8ac64de-5d30-49f7-9dd3-0c1cd5a6f24d,731ea96f-141b-4532-8a40-71b903a1ddd8,current,74094.52,2024-07-14
171eff38-5bfa-4352-8c96-706020785734,25e74cab-3598-4636-a77b-64c9f5ccb048,b2d0c92a-1e0c-4327-bf05-a2f4f5798dc6,savings,87314.32,2024-07-14
43de4711-45d3-4c81-8f25-b913f87b57a9,b1f8f29d-ab44-476c-b244-e38a962f4171,8ef51081-2bae-48a2-8187-897a1304664c,current,34605.57,2024-07-14
3bbb2322-eedb-41ed-bf67-66c3bc6acd17,e3e4a1fd-1b1f-4086-adf3-08f737378a9c,0bd7e742-3082-43c9-afa2-56d4d48d3891,savings,26320.79,2024-07-14
a336f69b-d5b8-4605-8183-15990ec37e50,1b8e515c-c421-4fe2-a292-42c3008a0c89,d9e3dffe-8f26-44a6-80a2-ff7f19ca9b2a,savings,45539.08,2024-07-14
85e44265-0ff9-492e-9c11-d231463eb7c1,9c1540c8-5f86-4e77-9b28-8b028153e882,6e478b6d-9824-47f1-940e-38cd87e0fe61,savings,13180.71,2024-07-14
0b7d6eea-71ed-4b74-93e3-c1f5c4c20793,937db7cc-f114-4d48-9aee-0f0e0db295c2,4014ac4e-a270-4752-aded-74ad3c938f29,current,55092.33,2024-07-14
a792117e-09ca-400c-9579-dafe51167c18,7c5daa1d-c07f-4edd-8ca0-63478bbae75a,6c96abf7-b667-4669-af7b-930268422689,current,52924.97,2024-07-14
a4aecc5a-1a5c-49c0-ba80-16f11c82ed0b,885498dc-af5a-48f5-9a41-7b87e722079c,cfe3b638-4deb-40b9-bef8-86737bb1c047,current,20529.36,2024-07-14
c976ff5d-3f23-4fa5-a20e-ec19e2158610,5ca68c06-3919-48e7-9896-2f428a97adab,13500b48-94b3-4124-a755-93d013ab259e,current,38686.55,2024-07-14
3482a804-58a9-469b-ab5e-20028c93ff9b,7c0bed31-ce56-4e37-87e7-1540bcd2b942,a1624487-ddc0-4aa6-a766-53e6cd9b69a3,savings,18484.71,2024-07-14
ae493557-6acf-4674-80a0-9aef18cedef0,49c8eb51-6c76-46e3-bd50-1437e3028c8a,67fe6b93-5c17-449b-9255-b124737e02b0,current,22507.26,2024-07-14
ef897876-4e5a-4b2a-b790-4d68cae0452a,75efde82-8274-472f-8ecd-d72932aca4fe,a6da1e82-adf4-49f4-b2ba-ecc938bb270c,current,35242.36,2024-07-14
e235b724-e27e-46bb-ae7c-cc5fb1d3d221,cd64fb7f-729e-4489-9c82-c5864530a977,0570a919-90bd-40d5-ae88-f72fcf8508c1,savings,20155.71,2024-07-14
2c40d995-0f97-4983-97f0-f25b2792ded8,7d48a27b-5335-4a96-9e0a-69d6ee4882ec,3765f316-fb67-4e7f-9ea3-582e0dc664f9,savings,34149.47,2024-07-14
e6a969f9-4a94-46a8-a4f2-f7035ecb7f42,d7eb9c1f-aaa8-4b95-b0cf-4a91353fbd0f,5f90a292-eecc-433c-bc24-265507dbb3ec,savings,79801.51,2024-07-14
5407521d-a005-4e78-a967-6e76d2afa989,50d4fb62-a4c0-4de0-ae09-d11228c7d2fc,a480f48e-483f-49c6-94e9-3695945c9fd6,savings,68548.98,2024-07-14
4ddb60ad-48e6-4f7c-a32c-c7933c8aa31b,2166d6bd-1710-4214-adbf-4d920ee1ebf8,b1991c61-5808-45eb-acd2-77180b95a723,savings,50989.79,2024-07-14
0368a61c-681c-488b-8ceb-4bdf474acc2a,535de8f6-99c9-4564-a315-1f4017d89c40,a4bb8d98-1437-40cd-a8eb-46486b63df38,savings,74454.35,2024-07-14
8996abbf-29ac-4f13-ab06-d0cf6d2b0301,501fbce8-40d0-4c1a-ac41-13d08abc43dc,33fca65e-5bfe-43ca-9d8d-ed6f2f55af44,current,30057.6,2024-07-14
4ea5411a-bb9a-446f-9798-6be2c1434033,c455becb-9fbc-4163-8b1a-bd7f35d418ca,81ec7de2-e4cc-4c0d-8266-c88f986951a4,current,25300.44,2024-07-14
11eaa209-4933-4111-91aa-4dc434ba1e88,a50bc8f0-e485-4345-ad15-dbcea3986663,38dd8e2a-345b-4547-8364-43640fa986ee,savings,19925.44,2024-07-14
fc7ac5a3-1e6f-4da9-98cc-e39a244ab5cb,f3b1bc17-81f1-44dc-9663-e82e63a3a736,f028679d-1ede-4784-b03c-bc09d9e0a089,current,15903.4,2024-07-14
e6ef2274-4ca1-4f0b-a183-c887850dd780,d4b518c5-3208-4fa6-ae68-d347535a2e3a,c2727527-3a1f-43de-8553-ae3a4635ccaa,savings,42972.58,2024-07-14
f88e6f16-b420-4768-83e2-f14f17176c86,e639314c-8831-46ac-9ac7-556efc8d88c3,cbab91dc-632e-4db1-b026-e716392f95ca,current,23439.64,2024-07-14
6d4a8380-bb35-43ad-8af4-aa635f27d032,ea5ad225-4167-41f2-ab8c-4e8039baaf0b,22d3ca85-e960-4c82-886b-467e9e0df22e,current,90479.71,2024-07-14
0c8110da-569d-4729-9474-2ea9ed0aac59,c9fbd4c3-f10f-47ed-9333-4af6aeecfd15,60a5a270-165b-4b04-9487-04c2f408e7f5,savings,16182.43,2024-07-14
d24a9a38-7ecf-4b25-adfd-44eb669785af,f07b28ab-2f66-4dbd-b818-4208d870f71f,1bde6927-79a0-4bd5-ac9d-9de6618fcada,savings,58662.08,2024-07-14
6623171d-0eca-4ef8-9f3a-d4da6ad66138,502bfab8-3cb2-445e-9e88-08bed5c436ff,bc5ecf88-af5d-48c6-b557-2fac4af840b4,current,98342.31,2024-07-14
7dac9af7-3d6f-4930-8897-a84f422f0af6,757a5a00-3a6b-4d71-8369-86fe2bf678b9,681fe703-6192-48e8-ab3e-01d8130db46c,savings,17290.75,2024-07-14
ca9446c5-b7dc-49b9-ba03-eb3a22ac0750,3f983184-2535-46ce-9e93-bcd61352d4b7,f8a63b55-d611-4ccb-a2b9-690865b7e962,savings,17684.27,2024-07-14
2680925a-cbdb-4975-b6f1-82e1dbe3555d,29f07c65-9250-4f35-be2b-912a0e9d1331,abe34749-cd62-4ce8-8e5b-8ac97cc60b2e,savings,9003.83,2024-07-14
9bedd204-ad45-4612-9104-d97bf42b25a8,cdbb0c60-44cd-4a48-ae3e-c8900d35a312,1bcda12e-86ee-4658-a926-fc7e6773bfe9,savings,77214.84,2024-07-14
21bba60f-d927-439c-a05f-199fe908b370,8b2cd53e-7593-42b0-81db-15024fc4c84e,08a2da8b-5c45-4d88-b2f6-2fe9f44f3b1f,current,4819.73,2024-07-14
2e822acf-adf2-4296-879f-05e6174984fb,c5b4df03-370a-4917-818f-bba455986614,9eb9011c-b38b-4941-b66d-8e7070da6520,savings,40585.26,2024-07-14
15c19adb-80b3-4f55-97c3-e11789ae54ba,d4b518c5-3208-4fa6-ae68-d347535a2e3a,b3cac4ca-b4d2-455b-a413-1ba8d333acc9,savings,35288.2,2024-07-14
def88ddd-c1d9-4b6c-90a2-01dcd94b83f7,a50f0d5f-b78f-42a8-86ef-887b9802dae8,8c93a0d1-6489-4bd9-88ac-f41d50cad032,savings,33453.58,2024-07-14
8a8e0f65-35a1-4fd3-bff8-ba363f8aadaf,a77794db-35b5-4580-938e-11a0869db303,3918d5e3-f19c-4557-96d9-d3533084af24,savings,66171.06,2024-07-14
9112a152-48bc-4b4c-a3a6-1c83c9355cda,a7ec07d4-f5e7-4ca5-8a82-6cc136184926,10e73393-0496-4b90-bc48-6d9174e303dc,current,7960.06,2024-07-14
c5d4a270-dbb9-45b5-9a87-58f5afe8d36e,163a8a03-ae94-4705-8927-3eb0a74fd96b,500c9ba5-85ec-49ef-b306-dbb3016e7937,savings,47670.32,2024-07-14
76996d08-7d9b-4f59-b52c-ed6db435f661,5b09e5a3-7c5e-428f-8cd8-2e1fc83791c8,01c4f569-5639-4fe9-8557-2e44d622a294,current,62152.81,2024-07-14
ed1937a8-0c5f-4db4-a63d-84cb8879284b,72ecd84d-0c29-44f3-b1ca-a16e79d8f0b5,66a44480-12d0-40c1-996b-bf4520ffdcdc,savings,86744.11,2024-07-14
85ec695a-1c48-4c3c-9113-ce3e01847f50,ff8eb36c-5f47-4f83-8c63-db980d005d7b,b92a865c-1731-471f-b3dc-d55f9e1a4712,current,81917.54,2024-07-14
2540d1ba-1c1e-4f84-86d6-25283920b391,91614bcc-7d4f-44d4-a2c6-90b872b899d5,367d0cfd-d6da-4518-a019-99be13341c2e,current,2605.71,2024-07-14
3667179d-5dd0-408e-83aa-e037776e1f48,e27cc40b-9eea-45df-b636-f3e4ec93fc9d,fe915e85-7d92-4976-9903-f19cd45342f2,savings,11204.36,2024-07-14
b145753e-f103-4c8a-b87c-6f95e1ee14d7,1d726359-5b19-4d9a-a203-1d516bdca806,9ffc7809-b50f-45d5-8845-32ff9113d62c,savings,83350.38,2024-07-14
7406f909-54c4-44a2-82b5-60c9e4d57de1,b03eb6ee-9bbb-4f05-af37-2266886e171a,55255323-4c0a-4244-bf56-326463e1a001,savings,27071.15,2024-07-14
46c40671-9634-492a-acc9-d79c884fc74a,548f7bf7-10c5-4254-b22f-2d18339e45fc,1d687d11-4e54-400c-b2da-bf3f29b9d8b4,savings,52511.07,2024-07-14
2d67486e-95ac-49a2-835b-8d3e143c948c,890f8a29-0deb-4adb-90ce-6444dd506fce,aee79140-3ed7-4d0f-9522-5daa840ebcd4,current,56976.17,2024-07-14
fa7846cb-980e-4b7a-a6be-e2dd4351c3b4,b94c4414-3a9c-45f2-bbf0-5fea2f711215,47c3f3a5-7d6e-4e5b-b4e2-343f87f8f382,savings,17117.67,2024-07-14
68069f55-7564-4d76-b292-22828c3700bd,a48a8f2d-900f-42f1-8fe0-9206c55b070c,299f30bf-44f9-4576-9ae5-4c132e7ccaf9,current,75540.84,2024-07-14
8adc4190-2bd3-4793-b1c1-ab861ac23c43,443024d2-a8fd-438e-a560-c328086435c4,ba04461e-f1ff-44c3-b1b7-32e87f2ff1d2,savings,75346.8,2024-07-14
a2ac4944-40d1-4403-aeeb-6c3dce4721e8,855ee2c7-ffa5-441f-a7d2-c23b767aab3e,87882f8a-f5d8-4e0f-a77c-cc08c16f8375,current,74818.58,2024-07-14
6f7d612d-04e6-496b-ac50-7bd84a33d8b0,d5869468-b127-4608-864c-871a9798e50c,28abd2fb-0210-465e-8f4a-8f9cb889c657,savings,22594.43,2024-07-14
a87d6ca3-2291-401d-89bb-a7ed41acc571,df3f24f7-ae37-4f94-a2bd-7f07279d388f,baaddf96-3a67-4a4d-b65e-37ae7075d3f1,current,51600.08,2024-07-14
29668dcc-6037-412f-a73b-10879c76e25b,30d50579-2c36-4985-b747-dba53b9cd508,99e3e31c-51a7-438d-8502-84d243b71564,savings,51109.2,2024-07-14
19563fd1-ae61-4292-ad18-d56737ea2109,dffa7a26-04e6-402f-a2c4-793dc929b32b,72d2b650-99c6-46fb-8a54-b8ce7359282e,savings,21513.15,2024-07-14
cc002246-d5b8-450d-b5f5-7502eae6436a,f048ce83-8031-4b9c-b892-8e3d85b98f50,2da9afd6-15d8-4f13-a7e4-b99d1de70106,current,33757.24,2024-07-14
de914197-24c4-487d-a485-b09cff3bfaf2,d2fccdf8-7cde-4cac-a0ca-9ead16e1080b,478277f0-ee68-4375-adc6-ec27e5f85cdf,current,55975.64,2024-07-14
edccfbd3-5f65-456e-898e-d2fef347e9e6,75c0a4e8-07a8-490b-a72b-1d13f4a99972,cebaea7b-dce8-42e0-a01b-10cdf8554103,savings,61391.44,2024-07-14
7a0629e6-8e29-435f-848c-f93324a1fc47,4d9cb573-09a7-4ca2-9ef3-c27a447a5ae1,8fe267be-8a57-419d-a956-681539cf0c25,current,59674.89,2024-07-14
995c74d5-f181-4f79-8ea0-634aee8d5032,9bb0b43b-dce3-4c00-9e18-2df06000e846,06f1a257-1a90-4cd2-9437-b70dcbc40c2e,current,49591.0,2024-07-14
2a666a64-41d0-43ff-964c-a0cd0394e4fa,497795ab-f920-4c1f-b77c-1d85d9f2f131,3c44a3ac-d7d7-4b10-856d-b5c1cf06d3ea,savings,86098.5,2024-07-14
a0574567-807d-4eea-a38b-4acd4b1185f7,3024e122-43f6-44de-9f53-84dee2c186d0,fdd1c96d-1413-4095-becf-0898a8914a97,savings,16653.4,2024-07-14
5112b92a-a942-4059-bbe9-ac050b34196c,6b099463-2558-4328-95d2-61aa207d17b7,04374e3a-ae21-4555-859b-24b6b46099dc,current,85378.83,2024-07-14
46a5433c-9797-465d-b2a3-173e46045877,c059714f-c73e-40db-a29c-ce0991366b63,e5106ec4-44ad-45ee-90ec-abd8eb4f6ac8,current,67460.0,2024-07-14
9e8ea4b4-1147-4336-8dad-5d20a3e19a40,184bfb4e-ab67-45be-bdcf-c1d8a008780f,05251976-f3b9-4df5-af37-dac86f10c41a,current,69013.65,2024-07-14
1c64a3ac-7c2b-40f7-a299-4489ddca6d7c,6088b719-ff04-494a-bb6b-313022ec2019,d60032a0-5904-4e52-a0ef-adb43c233cba,savings,3995.5,2024-07-14
2511f70a-c2a3-497f-82c7-ec9208f3ae2d,5fd77d74-7071-4800-a2ab-734156e7260e,05ba71b5-c67c-4ff3-bd1a-445d9da4e359,savings,29533.62,2024-07-14
370eedeb-786e-4b8b-8078-8b0f937eae32,992177b6-7fb4-4143-9bec-bf2b52383bc9,f4c0c265-2f69-4fca-995d-5b361a0c0270,savings,57943.25,2024-07-14
deff49f3-dc33-47c9-92ea-2fa81bcca893,4ea6bd08-3e58-46ea-837c-9ec640183e5d,97298695-df5a-460f-94e1-85ea853e736c,savings,87796.16,2024-07-14
294537a8-6127-4b23-b5bc-2de1e206c956,93677502-a3d5-4a5a-9895-47d90de68f39,e80124da-1139-4273-a81a-a6d2c1b31911,savings,22937.11,2024-07-14
4367370f-0bb6-4328-8aff-f03fef70f40e,7320c55c-6a84-4475-91d9-5b052bf2a6c6,1dde4dac-ad12-4578-9c1d-148edec3c5cf,current,30133.27,2024-07-14
904c8cfa-787a-4a7a-8960-f8a0ae408d6b,fa4c36b5-78b1-4264-b2d8-092fc95fbc5f,c239e9c3-c300-4e04-8434-459f2a13b1b6,savings,12294.59,2024-07-14
a8eb8dcf-a032-4b1b-ab02-0262c12da613,7414401d-e14f-4a1d-995d-d2f0583ae273,854f3a72-c19e-4659-a7b4-871c5e7aab0e,savings,89095.59,2024-07-14
d209a8d8-656e-4731-8939-164437d3efc8,01b74b7a-bc7f-4080-b1b1-b1e1c68dcf39,3b64c43c-41a1-4086-a942-252eafbe3667,current,79510.79,2024-07-14
266c59df-7344-4227-84ad-58980269ca43,8b1ba3b6-9cb6-4ea0-9a28-5f4a3c5219d2,7bef9825-32f7-4c7d-b2b7-e73a4795266e,savings,31734.54,2024-07-14
bc3b76eb-665f-44de-9e02-5da6249ca13c,3cd23acb-e3be-47fe-b293-d0c73909abb9,3ae0c33a-7aff-48e1-bfc6-44f4f2a45202,savings,41552.33,2024-07-14
648d0d9f-7bc6-4524-88ef-14c4a0c3a89e,a787cc3a-c107-450b-8e8b-64cfab5f9f69,3dce6ea0-695e-40c0-b3c4-2ad40b914c57,current,91085.81,2024-07-14
8d35599b-3dd1-4e5a-9532-8cff6b5d2404,5255d771-51f2-4e70-a81c-8abe835117c7,e4ea36c3-6a1b-46d2-af50-b143eced673a,current,40883.39,2024-07-14
306441c9-c01f-4d6f-b77f-ee11a60a544e,31de9d12-13a9-446c-beb7-cd0205542927,740a42ce-1fad-49a9-b4cb-f58d5c671697,savings,16603.12,2024-07-14
1427e103-baea-4ffb-96f4-c720ec866780,b3e341e3-17ea-4c66-9543-14913002e3e5,157ed329-4bc4-43ea-877a-6356556dd285,current,91898.82,2024-07-14
3881cb0b-1ec8-4b6b-b614-e97a3c3092bc,99cd7b13-ad72-48b2-ae47-5ca248938afb,55f8364e-9a69-4c5b-9e90-2bb9a4f213a2,savings,37661.1,2024-07-14
186c7009-5ef7-4872-8189-b02bc9c66f9a,130e4b5b-1325-4c32-b59a-549e869c8622,4b78facd-5a45-4503-8483-2f7ee3d431e4,savings,7022.28,2024-07-14
